Natural Gas from GAIL
FI4133,1,1854.84115588,1900.76244234,18.5399115994,0,SM3/HR
TI4140a,2,29.86,29.86,0.2986,2,C
PIC4106a,2,35.84,35.84,0.3584,2,kg/cm2
C4H10_NG1a,0,0.0042839,0.00429426269855,4.2839e-05,2,xfrac
CH4_NG1a,0,0.9307912,0.930956591674,0.009307912,2,xfrac
N2_NG1a,0,0.0030763,0.00238643080035,3.0763e-05,2,xfrac
C5H12_NG1a,0,0.000523,0.000523205922306,5.23e-06,2,xfrac
CO2_NG1a,0,0.0012057,0.00120593005896,1.2057e-05,2,xfrac
C2H6_NG1a,0,0.050576,0.0510577868887,0.00050576,2,xfrac
C6H14_NG1a,0,0.0003577,0.000357820400044,3.577e-06,2,xfrac
C3H8_NG1a,0,0.0091862,0.00921797155669,9.1861e-05,2,xfrac
Natural Gas from GAIL
FI4130,1,1407.0,1390.36738038,10.3558567602,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,35.84,35.84,0.3584,2,kg/cm2
C4H10_NG1,1,0.0042839,0.00429426269855,4.2839e-05,0,xfrac
CH4_NG1,1,0.9307912,0.930956591674,0.009307912,0,xfrac
N2_NG1,1,0.0030763,0.00238643080035,3.0763e-05,0,xfrac
C5H12_NG1,1,0.000523,0.000523205922306,5.23e-06,0,xfrac
CO2_NG1,1,0.0012057,0.00120593005896,1.2057e-05,0,xfrac
C2H6_NG1,1,0.050576,0.0510577868887,0.00050576,0,xfrac
C6H14_NG1,1,0.0003577,0.000357820400044,3.577e-06,0,xfrac
C3H8_NG1,1,0.0091862,0.00921797155669,9.1861e-05,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,285.058668861,289.448702674,3.97857823304,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,35.84,35.84,0.3584,2,kg/cm2
C4H10_NG2,0,0.0042839,0.00429426269855,4.2839e-05,2,xfrac
CH4_NG2,0,0.9307912,0.930956591674,0.009307912,2,xfrac
N2_NG2,0,0.0030763,0.00238643080035,3.0763e-05,2,xfrac
C5H12_NG2,0,0.000523,0.000523205922306,5.23e-06,2,xfrac
CO2_NG2,0,0.0012057,0.00120593005896,1.2057e-05,2,xfrac
C2H6_NG2,0,0.050576,0.0510577868887,0.00050576,2,xfrac
C6H14_NG2,0,0.0003577,0.000357820400044,3.577e-06,2,xfrac
C3H8_NG2,0,0.0091861,0.00921797155669,9.1861e-05,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,1196.74,1178.64179831,10.3568260182,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,32.82,32.82,0.3282,2,kg/cm2
C4H10_NG3,0,0.0042839,0.00429426269855,4.2839e-05,2,xfrac
CH4_NG3,0,0.9307912,0.930956591674,0.009307912,2,xfrac
N2_NG3,0,0.0030763,0.00238643080035,3.0763e-05,2,xfrac
C5H12_NG3,0,0.000523,0.000523205922306,5.23e-06,2,xfrac
CO2_NG3,0,0.0012057,0.00120593005896,1.2057e-05,2,xfrac
C2H6_NG3,0,0.050576,0.0510577868887,0.00050576,2,xfrac
C6H14_NG3,0,0.0003577,0.000357820400044,3.577e-06,2,xfrac
C3H8_NG3,0,0.0091861,0.00921797155669,9.1861e-05,2,xfrac
Hydrogen from PSA unit to be mixed with NG for desulphurisation
FIC3103,1,5.77,5.76100141175,0.0577,0,KG/HR
TI3156,2,48.1,48.1,0.481,2,C
PIC3150,2,32.5,32.5,0.325,2,kg/cm2
Cold-side inlet of Heat Exchanger E-2
FU_NG4,0,72.2233,71.1283487746,0.722233,2,KMOl/HR
