Natural Gas from GAIL
FI4130,1,1406.34963971,1360.80685368,14.0634963971,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,35.84,35.84,0.3584,2,kg/cm2
CO2_NG1,1,0.0012057,2.1603408322e-39,1.2057e-05,0,xfrac
C4H10_NG1,1,0.0042839,0.00432727364536,4.2839e-05,0,xfrac
CH4_NG1,1,0.9307912,0.930476126698,0.009307912,0,xfrac
C5H12_NG1,1,0.000523,0.000523861999863,5.23e-06,0,xfrac
C2H6_NG1,1,0.050576,0.0525905644198,0.00050576,0,xfrac
C6H14_NG1,1,0.0003577,0.000358204036466,3.577e-06,0,xfrac
N2_NG1,1,0.0030763,0.00240492026014,3.0763e-05,0,xfrac
C3H8_NG1,1,0.0091861,0.00931904893991,9.1861e-05,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,285.05678888,287.448864926,2.8505678888,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,35.84,35.84,0.3584,2,kg/cm2
CO2_NG2,0,0.0012057,2.11520914656e-39,1.2057e-05,2,xfrac
C4H10_NG2,0,0.0042839,0.00432727364536,4.2839e-05,2,xfrac
CH4_NG2,0,0.9307912,0.930476126698,0.009307912,2,xfrac
C5H12_NG2,0,0.000523,0.000523861999863,5.23e-06,2,xfrac
C2H6_NG2,0,0.050576,0.0525905644198,0.00050576,2,xfrac
C6H14_NG2,0,0.0003577,0.000358204036466,3.577e-06,2,xfrac
N2_NG2,0,0.0030763,0.00240492026014,3.0763e-05,2,xfrac
C3H8_NG2,0,0.0091861,0.00931904893991,9.1861e-05,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,1196.18682859,1150.71122787,11.9618682859,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,32.82,32.82,0.3282,2,kg/cm2
CO2_NG3,0,0.0012057,2.11520914793e-39,1.2057e-05,2,xfrac
C4H10_NG3,0,0.0042839,0.00432727364536,4.2839e-05,2,xfrac
CH4_NG3,0,0.9307912,0.930476126698,0.009307912,2,xfrac
C5H12_NG3,0,0.000523,0.000523861999863,5.23e-06,2,xfrac
C2H6_NG3,0,0.050576,0.0525905644198,0.00050576,2,xfrac
C6H14_NG3,0,0.0003577,0.000358204036466,3.577e-06,2,xfrac
N2_NG3,0,0.0030763,0.00240492026014,3.0763e-05,2,xfrac
C3H8_NG3,0,0.0091861,0.00931904893991,9.1861e-05,2,xfrac
Natural Gas sent to furnace as fuel (Pseudo-Stream to handle Pressure Drop)
FU_NG2a,0,285.05678888,287.448864926,2.8505678888,2,SM3/HR
TU_NG2a,2,29.86,29.86,0.2986,2,C
PIC4116,2,2.55,2.55,0.0255,2,kg/cm2
CO2_NG2a,0,0.0012057,2.11745399007e-39,1.2057e-05,2,xfrac
C4H10_NG2a,0,0.0042839,0.00432727364536,4.2839e-05,2,xfrac
CH4_NG2a,0,0.9307912,0.930476126698,0.009307912,2,xfrac
C5H12_NG2a,0,0.000523,0.000523861999863,5.23e-06,2,xfrac
C2H6_NG2a,0,0.050576,0.0525905644198,0.00050576,2,xfrac
C6H14_NG2a,0,0.0003577,0.000358204036466,3.577e-06,2,xfrac
N2_NG2a,0,0.0030763,0.00240492026014,3.0763e-05,2,xfrac
C3H8_NG2a,0,0.0091861,0.00931904893991,9.1861e-05,2,xfrac
Hydrogen from PSA unit to be mixed with NG for desulphurisation
FIC3103,1,5.77,5.58344855006,0.0577,0,KG/HR
TI3156,2,48.1,48.1,0.481,2,C
PIC3150,2,32.5,32.5,0.325,2,kg/cm2
Cold-side inlet of Heat Exchanger E-2
FU_NG4,0,72.2233,69.4524127795,0.722233,2,KMOl/HR
TU_NG4,2,32.0,32.0,0.32,2,C
PU_NG4,2,33.1,33.1,0.3,2,kg/cm2
CO2_NG4,0,0.001158,-2.68170131315e-40,1.158e-05,2,xfrac
H2_NG4,0,0.039945,0.0401962172846,0.00039945,2,xfrac
C4H10_NG4,0,0.00411,0.00415333361366,4.11e-05,2,xfrac
CH4_NG4,0,0.8936,0.893074506132,0.008936,2,xfrac
C5H12_NG4,0,0.0005,0.000502804729089,5e-06,2,xfrac
C2H6_NG4,0,0.04856,0.0504766226653,0.0004856,2,xfrac
C6H14_NG4,0,0.0003434,0.000343805589184,3.434e-06,2,xfrac
N2_NG4,0,0.00295,0.00230825156281,2.95e-05,2,xfrac
C3H8_NG4,0,0.0088,0.00894445842384,8.8e-05,2,xfrac
Cold-side outlet of Heat Exchanger E-2
FIC3105,1,1134.69336097,1156.29467642,11.3526301124,0,KG/HR
TIC4101,2,377.39,377.39,3.7739,2,C
PIC3112,2,32.45,32.45,0.3245,2,kg/cm2
CO2_NG5,0,0.001158,-2.99324804589e-40,1.158e-05,2,xfrac
H2_NG5,0,0.039945,0.0401962172846,0.00039945,2,xfrac
C4H10_NG5,0,0.00411,0.00415333361366,4.11e-05,2,xfrac
CH4_NG5,0,0.8936,0.893074506132,0.008936,2,xfrac
C5H12_NG5,0,0.0005,0.000502804729089,5e-06,2,xfrac
C2H6_NG5,0,0.04856,0.0504766226653,0.0004856,2,xfrac
C6H14_NG5,0,0.0003434,0.000343805589184,3.434e-06,2,xfrac
N2_NG5,0,0.00295,0.00230825156281,2.95e-05,2,xfrac
C3H8_NG5,0,0.0088,0.00894445842384,8.8e-05,2,xfrac
Outlet of HT Shift Reactor or Hot-side inlet of Exchanger E-2
FU_HT1,0,418.0,444.740264707,4.2,2,KMOL/HR
TI4181,2,418.21,418.21,4.1821,2,C
PU_HT1,2,25.7,25.7,0.257,2,kg/cm2
H2_HT1,1,0.7537,0.745256036032,0.007537,0,xfrac
CH4_HT1,1,0.0497,0.0582331523256,0.000497,0,xfrac
CO_HT1,1,0.0266,0.0277147155003,0.000266,0,xfrac
CO2_HT1,1,0.1695,0.168233059072,0.001695,0,xfrac
H2O_HT1,0,0.2881,0.359783244946,0.0028,2,xfrac
N2_HT1,1,0.0005,0.000563037070637,5e-06,0,xfrac
Hot-side outlet of Exchanger E-2
FU_HT2,0,418.0,444.740264707,4.2,2,KMOl/HR
TU_HT2,2,300.0,300.0,3.0,2,C
PU_HT2,2,25.7,25.7,0.25,2,kg/cm2
H2_HT2,1,0.7537,0.477125401073,0.007537,0,xfrac
CH4_HT2,1,0.0497,0.0372818398185,0.000497,0,xfrac
CO_HT2,1,0.0266,0.0177434252249,0.000266,0,xfrac
CO2_HT2,1,0.1695,0.107705623172,0.001695,0,xfrac
H2O_HT2,0,0.2881,0.359783244946,0.0028,2,xfrac
N2_HT2,1,0.0005,0.000360465766339,5e-06,0,xfrac
Steam to be mixed with Pre-Reformer feed
FIC3104,1,3306.1,3632.97457266,33.06,0,KG/HR
TU_ST1,2,460.02,460.02,4.602,2,C
PU_ST1,2,31.58,31.58,0.3158,2,kg/cm2
Pre-Reformer feed before getting heated in the furnace
FU_NS1,0,254.36,271.284333483,2.3,2,KMol/HR
TI4169,2,385.36,385.36,3.8536,2,C
PU_NS1,2,31.6,31.6,0.31,2,kg/cm2
CO2_NS1,0,0.00032,-1.6185216531e-39,3.2e-06,2,xfrac
H2_NS1,0,0.01132,0.0102907685055,0.0001132,2,xfrac
H2O_NS1,0,0.7221,0.743986643505,0.007221,2,xfrac
C4H10_NS1,0,0.0011,0.00106330887908,1.1e-05,2,xfrac
CH4_NS1,0,0.2481,0.228639001915,0.002481,2,xfrac
