Natural Gas from GAIL
FI4130,1,1406.19901648,1337.98718676,14.0619901648,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,35.84,35.84,0.3584,2,kg/cm2
CO2_NG1,1,0.0012057,-2.71133315705e-39,1.2057e-05,0,xfrac
C4H10_NG1,1,0.0042839,0.00432493212382,4.2839e-05,0,xfrac
CH4_NG1,1,0.9307912,0.930596381887,0.009307912,0,xfrac
C5H12_NG1,1,0.000523,0.000523815454147,5.23e-06,0,xfrac
C2H6_NG1,1,0.050576,0.0524820115626,0.00050576,0,xfrac
C6H14_NG1,1,0.0003577,0.00035817681603,3.577e-06,0,xfrac
N2_NG1,1,0.0030763,0.00240280709949,3.0763e-05,0,xfrac
C3H8_NG1,1,0.0091861,0.00931187505688,9.1861e-05,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,285.056973056,288.792400416,2.85056973056,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,35.84,35.84,0.3584,2,kg/cm2
CO2_NG2,0,0.0012057,-2.69940676759e-39,1.2057e-05,2,xfrac
C4H10_NG2,0,0.0042839,0.00432493212382,4.2839e-05,2,xfrac
CH4_NG2,0,0.9307912,0.930596381887,0.009307912,2,xfrac
C5H12_NG2,0,0.000523,0.000523815454147,5.23e-06,2,xfrac
C2H6_NG2,0,0.050576,0.0524820115626,0.00050576,2,xfrac
C6H14_NG2,0,0.0003577,0.00035817681603,3.577e-06,2,xfrac
N2_NG2,0,0.0030763,0.00240280709949,3.0763e-05,2,xfrac
C3H8_NG2,0,0.0091861,0.00931187505688,9.1861e-05,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,1196.05871427,1126.93231761,11.9605871427,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,32.82,32.82,0.3282,2,kg/cm2
CO2_NG3,0,0.0012057,-2.69940675927e-39,1.2057e-05,2,xfrac
C4H10_NG3,0,0.0042839,0.00432493212382,4.2839e-05,2,xfrac
CH4_NG3,0,0.9307912,0.930596381887,0.009307912,2,xfrac
C5H12_NG3,0,0.000523,0.000523815454147,5.23e-06,2,xfrac
C2H6_NG3,0,0.050576,0.0524820115626,0.00050576,2,xfrac
C6H14_NG3,0,0.0003577,0.00035817681603,3.577e-06,2,xfrac
N2_NG3,0,0.0030763,0.00240280709949,3.0763e-05,2,xfrac
C3H8_NG3,0,0.0091861,0.00931187505688,9.1861e-05,2,xfrac
Natural Gas sent to furnace as fuel (Pseudo-Stream to handle Pressure Drop)
FU_NG2a,0,285.056973056,288.792400416,2.85056973056,2,SM3/HR
TU_NG2a,2,29.86,29.86,0.2986,2,C
PIC4116,2,2.55,2.55,0.0255,2,kg/cm2
CO2_NG2a,0,0.0012057,-2.69518179069e-39,1.2057e-05,2,xfrac
C4H10_NG2a,0,0.0042839,0.00432493212382,4.2839e-05,2,xfrac
CH4_NG2a,0,0.9307912,0.930596381887,0.009307912,2,xfrac
C5H12_NG2a,0,0.000523,0.000523815454147,5.23e-06,2,xfrac
C2H6_NG2a,0,0.050576,0.0524820115626,0.00050576,2,xfrac
C6H14_NG2a,0,0.0003577,0.00035817681603,3.577e-06,2,xfrac
N2_NG2a,0,0.0030763,0.00240280709949,3.0763e-05,2,xfrac
C3H8_NG2a,0,0.0091861,0.00931187505688,9.1861e-05,2,xfrac
Hydrogen from PSA unit to be mixed with NG for desulphurisation
FIC3103,1,5.77,5.58157932886,0.0577,0,KG/HR
TI3156,2,48.1,48.1,0.481,2,C
PIC3150,2,32.5,32.5,0.325,2,kg/cm2
Cold-side inlet of Heat Exchanger E-2
FU_NG4,0,72.2233,68.0809588903,0.722233,2,KMOl/HR
TU_NG4,2,32.0,32.0,0.32,2,C
PU_NG4,2,33.1,33.1,0.3,2,kg/cm2
CO2_NG4,0,0.001158,8.83769642804e-39,1.158e-05,2,xfrac
H2_NG4,0,0.039945,0.0409922202907,0.00039945,2,xfrac
C4H10_NG4,0,0.00411,0.00414764355346,4.11e-05,2,xfrac
CH4_NG4,0,0.8936,0.892449169999,0.008936,2,xfrac
C5H12_NG4,0,0.0005,0.000502343095659,5e-06,2,xfrac
C2H6_NG4,0,0.04856,0.0503306573833,0.0004856,2,xfrac
C6H14_NG4,0,0.0003434,0.000343494353084,3.434e-06,2,xfrac
N2_NG4,0,0.00295,0.00230431070155,2.95e-05,2,xfrac
C3H8_NG4,0,0.0088,0.00893016062323,8.8e-05,2,xfrac
Cold-side outlet of Heat Exchanger E-2
FIC3105,1,1133.74452119,1132.51389694,11.3431369511,0,KG/HR
TIC4101,2,377.39,377.39,3.7739,2,C
PIC3112,2,32.45,32.45,0.3245,2,kg/cm2
CO2_NG5,0,0.001158,8.83436741924e-39,1.158e-05,2,xfrac
H2_NG5,0,0.039945,0.0409922202907,0.00039945,2,xfrac
C4H10_NG5,0,0.00411,0.00414764355346,4.11e-05,2,xfrac
CH4_NG5,0,0.8936,0.892449169999,0.008936,2,xfrac
C5H12_NG5,0,0.0005,0.000502343095659,5e-06,2,xfrac
C2H6_NG5,0,0.04856,0.0503306573833,0.0004856,2,xfrac
C6H14_NG5,0,0.0003434,0.000343494353084,3.434e-06,2,xfrac
N2_NG5,0,0.00295,0.00230431070155,2.95e-05,2,xfrac
C3H8_NG5,0,0.0088,0.00893016062323,8.8e-05,2,xfrac
Outlet of HT Shift Reactor or Hot-side inlet of Exchanger E-2
FU_HT1,0,418.0,433.609807768,4.2,2,KMOL/HR
TI4181,2,418.21,418.21,4.1821,2,C
PU_HT1,2,25.7,25.7,0.257,2,kg/cm2
H2_HT1,1,0.7537,0.744786784835,0.007537,0,xfrac
CH4_HT1,1,0.0497,0.0588377949598,0.000497,0,xfrac
CO_HT1,1,0.0266,0.0278521494829,0.000266,0,xfrac
CO2_HT1,1,0.1695,0.167959624682,0.001695,0,xfrac
H2O_HT1,0,0.2881,0.358109211987,0.0028,2,xfrac
N2_HT1,1,0.0005,0.000563646040875,5e-06,0,xfrac
Hot-side outlet of Exchanger E-2
FU_HT2,0,418.0,433.609807768,4.2,2,KMOl/HR
TU_HT2,2,300.0,300.0,3.0,2,C
PU_HT2,2,25.7,25.7,0.25,2,kg/cm2
H2_HT2,1,0.7537,0.478071776219,0.007537,0,xfrac
CH4_HT2,1,0.0497,0.0377674385717,0.000497,0,xfrac
CO_HT2,1,0.0266,0.0178780381794,0.000266,0,xfrac
CO2_HT2,1,0.1695,0.107811735841,0.001695,0,xfrac
H2O_HT2,0,0.2881,0.358109211987,0.0028,2,xfrac
N2_HT2,1,0.0005,0.000361799201338,5e-06,0,xfrac
Steam to be mixed with Pre-Reformer feed
FIC3104,1,3306.1,3885.19162158,33.06,0,KG/HR
TU_ST1,2,460.02,460.02,4.602,2,C
PU_ST1,2,31.58,31.58,0.3158,2,kg/cm2
Pre-Reformer feed before getting heated in the furnace
FU_NS1,0,254.36,283.924937867,2.3,2,KMol/HR
TI4169,2,385.36,385.36,3.8536,2,C
PU_NS1,2,31.6,31.6,0.31,2,kg/cm2
CO2_NS1,0,0.00032,-2.97499830983e-37,3.2e-06,2,xfrac
H2_NS1,0,0.01132,0.00982932209265,0.0001132,2,xfrac
H2O_NS1,0,0.7221,0.760214937787,0.007221,2,xfrac
C4H10_NS1,0,0.0011,0.000994542967504,1.1e-05,2,xfrac
CH4_NS1,0,0.2481,0.21399597975,0.002481,2,xfrac
C5H12_NS1,0,0.000139,0.000120454370445,1.39e-06,2,xfrac
C2H6_NS1,0,0.01348,0.0120685398119,0.0001348,2,xfrac
C6H14_NS1,0,9.5e-06,8.23648148241e-05,9.5e-08,2,xfrac
N2_NS1,0,0.00082,0.000552539284929,8.2e-06,2,xfrac
C3H8_NS1,0,0.00245,0.00214131912061,2.45e-05,2,xfrac
Pre-Reformer feed after getting heated in the furnace
FU_NS2,0,254.36,283.924937867,2.5436,2,KMol/HR
TRC4167,2,479.96,479.96,4.7996,2,C
PI4103,2,30.14,30.14,0.3014,2,kg/cm2
CO2_NS2,0,0.00032,2.1183496819e-39,3.2e-06,2,xfrac
H2_NS2,0,0.01132,0.00982932209265,0.0001132,2,xfrac
H2O_NS2,0,0.7221,0.760214937787,0.007221,2,xfrac
C4H10_NS2,0,0.0011,0.000994542967504,1.1e-05,2,xfrac
CH4_NS2,0,0.2481,0.21399597975,0.002481,2,xfrac
C5H12_NS2,0,0.000139,0.000120454370445,1.39e-06,2,xfrac
C2H6_NS2,0,0.01348,0.0120685398119,0.0001348,2,xfrac
C6H14_NS2,0,9.5e-06,8.23648148241e-05,9.5e-08,2,xfrac
N2_NS2,0,0.00082,0.000552539284929,8.2e-06,2,xfrac
C3H8_NS2,0,0.00245,0.00214131912061,2.45e-05,2,xfrac
Pre-Reformer outlet1
FU_NS3,0,246.5,304.160648419,2.5,2,KMOl/HR
TI3119,2,432.8,432.8,4.3,2,C
PI4132,2,29.1,29.1,0.291,2,kg/cm2
CH4_NS3,0,0.23,0.199758895735,0.0023,2,xfrac
H2_NS3,0,0.102,0.0900872438575,0.00102,2,xfrac
H2O_NS3,0,0.63,0.676373241476,0.0063,2,xfrac
N2_NS3,0,0.00082,0.000515779023217,8.2e-06,2,xfrac
CO_NS3,0,0.0373,0.0332648399084,0.000373,2,xfrac
Pre-Reformer outlet2
FU_NS3a,0,246.5,294.392855964,2.5,2,KMOl/HR
TI3119a,2,432.8,432.8,4.3,2,C
PI4132a,2,29.1,29.1,0.291,2,kg/cm2
H2_NS3a,0,0.0613,0.0608634794661,0.000613,2,xfrac
CH4_NS3a,0,0.25996,0.222976509626,0.0025996,2,xfrac
CO_NS3a,0,0.00024,0.000222462355636,2.4e-06,2,xfrac
CO2_NS3a,0,0.01792,0.0175563625805,0.0001792,2,xfrac
H2O_NS3a,0,0.65978,0.697848293685,0.006597,2,xfrac
N2_NS3a,0,0.0011,0.000532892286495,1.1e-05,2,xfrac
Steam to be mixed with the Pre-Reformer outlet
FIC3107,1,1144.93,732.316183158,11.44,-1,KG/HR
TU_ST2,2,436.6,436.6,4.3,2,C
PU_ST2,2,31.6,31.6,0.316,2,kg/cm2
Feed to Steam Reformer before getting heated in the furnace
FU_NS4,0,327.0,335.077088362,3.27,2,KMOl/HR
TI3130,2,411.97,411.97,4.1197,2,C
PU_NS4,2,28.5,28.5,0.3,2,kg/cm2
H2_NS4,0,0.0494,0.0534735861278,0.000494,2,xfrac
CH4_NS4,0,0.20947,0.1959032526,0.0020947,2,xfrac
CO_NS4,0,0.000194,0.000195451525917,1.94e-06,2,xfrac
CO2_NS4,0,0.0144,0.0154247124018,0.000144,2,xfrac
H2O_NS4,0,0.7258,0.734534807523,0.007258,2,xfrac
N2_NS4,0,0.00063,0.000468189821362,6.3e-06,2,xfrac
Feed to Steam Reformer after getting heated in the furnace
FU_NS5,0,327.0,335.077088362,3.27,2,KMOl/HR
TIC3124,2,600.0,600.0,6.0,2,C
PI3117,2,28.9,28.9,0.29,2,kg/cm2
H2_NS5,0,0.0494,0.0534735861278,0.000494,2,xfrac
CH4_NS5,0,0.20947,0.1959032526,0.0020947,2,xfrac
CO_NS5,0,0.000194,0.000195451525917,1.94e-06,2,xfrac
CO2_NS5,0,0.0144,0.0154247124018,0.000144,2,xfrac
H2O_NS5,0,0.7258,0.734534807523,0.007258,2,xfrac
N2_NS5,0,0.00063,0.000468189821362,6.3e-06,2,xfrac
Outlet of  Steam Reformer or Hotside inlet of RG Boiler
FU_NS6,0,417.36,433.609807768,4.17,2,KMOl/HR
TI3132,2,832.0,832.0,8.3,2,C
PU_NS6,2,26.0,26.0,0.3,2,kg/cm2
H2_NS6,1,0.7316,0.699964454744,0.007316,0,xfrac
CH4_NS6,1,0.0531,0.0691713000872,0.000531,0,xfrac
CO_NS6,1,0.1206,0.20837073391,0.001206,0,xfrac
CO2_NS6,1,0.0941,0.0218308737577,0.000941,0,xfrac
H2O_NS6,0,0.4461,0.454001319564,0.004461,2,xfrac
N2_NS6,1,0.0006,0.000662637501338,6e-06,0,xfrac
Inlet of HT shift Reactor or Hotside outlet of RG Boiler
FU_NS7,0,453.29,433.609807768,4.53,2,KMOl/HR
TIC3135,2,354.48,354.48,3.5448,2,C
PI3129,2,26.67,26.67,0.2667,2,kg/cm2
H2_NS7,0,0.3664,0.382179668642,0.003664,2,xfrac
CH4_NS7,0,0.0386,0.0377674385717,0.000386,2,xfrac
CO_NS7,0,0.1093,0.113770145756,0.001093,2,xfrac
CO2_NS7,0,0.0111,0.0119196282645,0.000111,2,xfrac
H2O_NS7,0,0.4826,0.454001319564,0.004826,2,xfrac
N2_NS7,0,0.00035,0.000361799201338,3.5e-06,2,xfrac
Coldside inlet of RG Boiler
FI4110,1,3949.0,3948.9999999,39.49,0,KG/HR
TU_W1,2,50.0,50.0,0.5,2,C
PU_W1,2,25.0,25.0,0.25,2,kg/cm2
Coldside outlet of RG Boiler
FU_ST3,0,3949.0,3948.9999999,39.49,2,KG/HR
TU_ST3,2,240.0,240.0,2.4,2,C
PU_ST3,2,30.0,30.0,0.3,2,kg/cm2
Inlet of LT shift Reactor or Hotside outlet of E-16 Exchanger
FU_HT3,0,451.236,433.609807768,4.51236,2,KMOl/HR
TI4174,2,185.17,185.17,1.8517,2,C
PU_HT3,2,25.7,25.7,0.25,2,kg/cm2
H2_HT3,0,0.4618,0.478071776219,0.004618,2,xfrac
CH4_HT3,0,0.030695,0.0377674385717,0.00030695,2,xfrac
CO_HT3,0,0.0156,0.0178780381794,0.000156,2,xfrac
CO2_HT3,0,0.1052,0.107811735841,0.001052,2,xfrac
H2O_HT3,0,0.38629,0.358109211987,0.0038629,2,xfrac
N2_HT3,0,0.000326,0.000361799201338,3.26e-06,2,xfrac
Cold side inlet of E-16
FU_W2,0,422.34,432.963118564,4.2234,2,KMOL/HR
TU_W2,2,40.0,40.0,0.3,2,C
PU_W2,2,25.0,25.0,0.25,2,kg/cm2
Cold side outlet of E-16
FU_W3,0,422.34,432.963118564,4.2234,2,KMOl/HR
TU_W3,2,50.0,50.0,0.5,2,C
PU_W3,2,25.0,25.0,0.25,2,kg/cm2
Outlet of LT shift Reactor or Hotside inlet of E-3 
FU_LT1,0,451.23,433.609807768,4.5123,2,KMOl/HR
TI4180,2,188.0,188.0,1.8,2,C
PU_LT1,2,25.7,25.7,0.25,2,kg/cm2
H2_LT1,1,0.7608,0.751446271497,0.007608,0,xfrac
CH4_LT1,1,0.0489,0.0573024923676,0.000489,0,xfrac
CO_LT1,1,0.0024,0.00103156467749,2.4e-05,0,xfrac
CO2_LT1,1,0.1874,0.189670733093,0.001874,0,xfrac
H2O_LT1,0,0.2653,0.340911066671,0.0026,2,xfrac
N2_LT1,1,0.0005,0.000548938364828,5e-06,0,xfrac
feed to steam drum or FG boiler
FI3110,1,3652.9,3844.33613426,36.529,-1,KG/HR
TU_W4,2,50.0,50.0,0.5,2,C
PU_W4,2,25.0,25.0,0.25,2,kg/cm2
Steam from Steam Drum or FG boiler
FU_ST4,0,202.94,213.574229681,2.0294,2,KMOL/HR
TU_ST4,2,190.0,190.0,2.0,2,C
PU_ST4,2,30.0,30.0,0.3,2,kg/cm2
Export Steam
FI3106,1,4323.33,3175.82832942,43.23,-1,KG/HR
TU_ST5,2,180.0,180.0,1.8,2,C
PIC3114,2,32.39,32.39,0.3239,2,kg/cm2
Inlet to suher heater
FU_ST6,0,182.14,256.528211375,1.8214,2,KMOL/HR
TU_ST6,2,190.0,190.0,2.0,2,C
PU_ST6,2,30.0,30.0,0.3,2,kg/cm2
Combined Stream from Rg and FG Boilers
FU_ST8,0,422.33,432.963118564,4.2233,2,KMOL/HR
TU_ST8,2,190.0,190.0,2.0,2,C
PU_ST8,2,30.0,30.0,0.3,2,kg/cm2
Super heated steam from super heater
FU_ST7,0,229.0,256.528211375,2.29,2,KMOL/HR
TIC3123,2,460.02,460.02,4.6,2,C
PI3116,2,31.58,31.58,0.3158,2,kg/cm2
Atmospheric air to air pre-heater
FU_AR1,0,413.76,393.301589521,4.13,2,KMOL/HR
TU_AR1,2,30.0,30.0,0.3,2,C
PU_AR1,2,1.03,1.03,0.01,2,kg/cm2
Pre-heated air to the furnace
FIC3109,1,11549.63,11342.8178418,115.496,0,KG/HR
TI3131,2,285.9,285.9,2.85,2,C
PU_AR2,2,1.03,1.03,0.01,2,kg/cm2
Air-Natural gas- off gas mixture to furnace for burning
FU_AN1,0,424.86,509.497497474,4.2,2,KMOL/HR
TU_AN1,2,60.0,60.0,0.6,2,C
PU_AN1,2,1.03,1.03,0.01,2,kg/cm2
H2_AN1,0,0.1,0.0646414596506,0.001,2,xfrac
O2_AN1,0,0.16,0.16210743764,0.0016,2,xfrac
CH4_AN1,0,0.06,0.054476027876,0.0006,2,xfrac
C2H6_AN1,0,0.0491,0.00125954519103,0.000491,2,xfrac
C3H8_AN1,0,0.01362,0.000223480905137,0.0001362,2,xfrac
CO_AN1,0,0.001,0.000578625439905,1e-05,2,xfrac
CO2_AN1,0,0.13,0.106390140887,0.0013,2,xfrac
C4H10_AN1,0,0.006309,0.000103796468465,6.309e-05,2,xfrac
C5H12_AN1,0,0.00089,1.25713404768e-05,8.9e-06,2,xfrac
C6H14_AN1,0,0.000466,8.59608602526e-06,4.66e-06,2,xfrac
N2_AN1,0,0.65,0.610198318515,0.0065,2,xfrac
Off gas from PSA unit
FIC3113,1,2731.4784877,2725.58035706,27.3061639882,0,KG/HR
TU_LT4,2,25.0,25.0,0.25,2,C
PIC3156,2,25.0,25.0,0.25,2,kg/cm2
CH4_LT4,1,0.1378,0.157512903151,0.001378,0,xfrac
CO2_LT4,1,0.5241,0.52136628928,0.005241,0,xfrac
