Natural Gas from GAIL
FI4130,1,1406.32525945,1358.67914198,14.0632525945,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,35.84,35.84,0.3584,2,kg/cm2
C3H8_NG1,1,0.0091861,0.00931787106935,9.1861e-05,0,xfrac
C6H14_NG1,1,0.0003577,0.000358199567258,3.577e-06,0,xfrac
N2_NG1,1,0.0030763,0.00240493229425,3.0763e-05,0,xfrac
CO2_NG1,1,0.0012057,-1.1305167514e-38,1.2057e-05,0,xfrac
C4H10_NG1,1,0.0042839,0.00432688919776,4.2839e-05,0,xfrac
CH4_NG1,1,0.9307912,0.930495512776,0.009307912,0,xfrac
C5H12_NG1,1,0.000523,0.000523854357695,5.23e-06,0,xfrac
C2H6_NG1,1,0.050576,0.0525727407375,0.00050576,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,285.0568194,287.607604545,2.850568194,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,35.84,35.84,0.3584,2,kg/cm2
C3H8_NG2,0,0.0091861,0.00931787106935,9.1861e-05,2,xfrac
C6H14_NG2,0,0.0003577,0.000358199567258,3.577e-06,2,xfrac
N2_NG2,0,0.0030763,0.00240493229425,3.0763e-05,2,xfrac
CO2_NG2,0,0.0012057,-1.13228236995e-38,1.2057e-05,2,xfrac
C4H10_NG2,0,0.0042839,0.00432688919776,4.2839e-05,2,xfrac
CH4_NG2,0,0.9307912,0.930495512776,0.009307912,2,xfrac
C5H12_NG2,0,0.000523,0.000523854357695,5.23e-06,2,xfrac
C2H6_NG2,0,0.050576,0.0525727407375,0.00050576,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,1196.16609168,1148.47116049,11.9616609168,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,32.82,32.82,0.3282,2,kg/cm2
C3H8_NG3,0,0.0091861,0.00931787106935,9.1861e-05,2,xfrac
C6H14_NG3,0,0.0003577,0.000358199567258,3.577e-06,2,xfrac
N2_NG3,0,0.0030763,0.00240493229425,3.0763e-05,2,xfrac
CO2_NG3,0,0.0012057,-1.13090490232e-38,1.2057e-05,2,xfrac
C4H10_NG3,0,0.0042839,0.00432688919776,4.2839e-05,2,xfrac
CH4_NG3,0,0.9307912,0.930495512776,0.009307912,2,xfrac
C5H12_NG3,0,0.000523,0.000523854357695,5.23e-06,2,xfrac
C2H6_NG3,0,0.050576,0.0525727407375,0.00050576,2,xfrac
Natural Gas sent to furnace as fuel (Pseudo-Stream to handle Pressure Drop)
FU_NG2a,0,285.0568194,287.607604545,2.850568194,2,SM3/HR
TU_NG2a,2,29.86,29.86,0.2986,2,C
PIC4116,2,2.55,2.55,0.0255,2,kg/cm2
C3H8_NG2a,0,0.0091861,0.00931787106935,9.1861e-05,2,xfrac
C6H14_NG2a,0,0.0003577,0.000358199567258,3.577e-06,2,xfrac
N2_NG2a,0,0.0030763,0.00240493229425,3.0763e-05,2,xfrac
CO2_NG2a,0,0.0012057,-1.13237884497e-38,1.2057e-05,2,xfrac
C4H10_NG2a,0,0.0042839,0.00432688919776,4.2839e-05,2,xfrac
CH4_NG2a,0,0.9307912,0.930495512776,0.009307912,2,xfrac
C5H12_NG2a,0,0.000523,0.000523854357695,5.23e-06,2,xfrac
C2H6_NG2a,0,0.050576,0.0525727407375,0.00050576,2,xfrac
Hydrogen from PSA unit to be mixed with NG for desulphurisation
FIC3103,1,5.77,5.58400327084,0.0577,0,KG/HR
TI3156,2,48.1,48.1,0.481,2,C
PIC3150,2,32.5,32.5,0.325,2,kg/cm2
Cold-side inlet of Heat Exchanger E-2
FU_NG4,0,72.2233,69.3240764518,0.722233,2,KMOl/HR
TU_NG4,2,32.0,32.0,0.32,2,C
PU_NG4,2,33.1,33.1,0.3,2,kg/cm2
C3H8_NG4,0,0.0088,0.00894259724536,8.8e-05,2,xfrac
C6H14_NG4,0,0.0003434,0.000343773211671,3.434e-06,2,xfrac
N2_NG4,0,0.00295,0.00230807453224,2.95e-05,2,xfrac
CO2_NG4,0,0.001158,-1.08535814801e-38,1.158e-05,2,xfrac
H2_NG4,0,0.039945,0.0402746315324,0.00039945,2,xfrac
C4H10_NG4,0,0.00411,0.00415262532964,4.11e-05,2,xfrac
CH4_NG4,0,0.8936,0.893020148857,0.008936,2,xfrac
C5H12_NG4,0,0.0005,0.000502756316463,5e-06,2,xfrac
C2H6_NG4,0,0.04856,0.0504553929757,0.0004856,2,xfrac
Cold-side outlet of Heat Exchanger E-2
FIC3105,1,1134.59222054,1154.05516376,11.3516182004,0,KG/HR
TIC4101,2,377.39,377.39,3.7739,2,C
PIC3112,2,32.45,32.45,0.3245,2,kg/cm2
C3H8_NG5,0,0.0088,0.00894259724536,8.8e-05,2,xfrac
C6H14_NG5,0,0.0003434,0.000343773211671,3.434e-06,2,xfrac
N2_NG5,0,0.00295,0.00230807453224,2.95e-05,2,xfrac
CO2_NG5,0,0.001158,-1.08218194301e-38,1.158e-05,2,xfrac
H2_NG5,0,0.039945,0.0402746315324,0.00039945,2,xfrac
C4H10_NG5,0,0.00411,0.00415262532964,4.11e-05,2,xfrac
CH4_NG5,0,0.8936,0.893020148857,0.008936,2,xfrac
C5H12_NG5,0,0.0005,0.000502756316463,5e-06,2,xfrac
C2H6_NG5,0,0.04856,0.0504553929757,0.0004856,2,xfrac
Outlet of HT Shift Reactor or Hot-side inlet of Exchanger E-2
FU_HT1,0,418.0,443.875180583,4.2,2,KMOL/HR
TI4181,2,418.21,418.21,4.1821,2,C
PU_HT1,2,25.7,25.7,0.257,2,kg/cm2
N2_HT1,1,0.0005,0.000563044418028,5e-06,0,xfrac
H2_HT1,1,0.7537,0.745258993301,0.007537,0,xfrac
CH4_HT1,1,0.0497,0.0582357058125,0.000497,0,xfrac
CO_HT1,1,0.0266,0.0277145355044,0.000266,0,xfrac
CO2_HT1,1,0.1695,0.168227720964,0.001695,0,xfrac
H2O_HT1,0,0.2881,0.359778282397,0.0028,2,xfrac
Hot-side outlet of Exchanger E-2
FU_HT2,0,418.0,443.875180583,4.2,2,KMOl/HR
TU_HT2,2,300.0,300.0,3.0,2,C
PU_HT2,2,25.7,25.7,0.25,2,kg/cm2
N2_HT2,1,0.0005,0.000360473264396,5e-06,0,xfrac
H2_HT2,1,0.7537,0.47713099275,0.007537,0,xfrac
CH4_HT2,1,0.0497,0.0372837636011,0.000497,0,xfrac
CO_HT2,1,0.0266,0.0177434475232,0.000266,0,xfrac
CO2_HT2,1,0.1695,0.107703040464,0.001695,0,xfrac
H2O_HT2,0,0.2881,0.359778282397,0.0028,2,xfrac
Steam to be mixed with Pre-Reformer feed
FIC3104,1,3306.1,3624.79451766,33.06,0,KG/HR
TU_ST1,2,460.02,460.02,4.602,2,C
PU_ST1,2,31.58,31.58,0.3158,2,kg/cm2
Pre-Reformer feed before getting heated in the furnace
FU_NS1,0,254.36,270.701549655,2.3,2,KMol/HR
TI4169,2,385.36,385.36,3.8536,2,C
PU_NS1,2,31.6,31.6,0.31,2,kg/cm2
C3H8_NS1,0,0.00245,0.00229011358045,2.45e-05,2,xfrac
C6H14_NS1,0,9.5e-06,8.8037029852e-05,9.5e-08,2,xfrac
N2_NS1,0,0.00082,0.000591075801129,8.2e-06,2,xfrac
CO2_NS1,0,0.00032,8.42572342858e-39,3.2e-06,2,xfrac
H2_NS1,0,0.01132,0.0103139477368,0.0001132,2,xfrac
H2O_NS1,0,0.7221,0.743909569265,0.007221,2,xfrac
C4H10_NS1,0,0.0011,0.00106344760935,1.1e-05,2,xfrac
CH4_NS1,0,0.2481,0.228693914576,0.002481,2,xfrac
C5H12_NS1,0,0.000139,0.000128751081638,1.39e-06,2,xfrac
C2H6_NS1,0,0.01348,0.01292114332,0.0001348,2,xfrac
Pre-Reformer feed after getting heated in the furnace
FU_NS2,0,254.36,270.701549655,2.5436,2,KMol/HR
TRC4167,2,479.96,479.96,4.7996,2,C
PI4103,2,30.14,30.14,0.3014,2,kg/cm2
C3H8_NS2,0,0.00245,0.00229011358045,2.45e-05,2,xfrac
C6H14_NS2,0,9.5e-06,8.8037029852e-05,9.5e-08,2,xfrac
N2_NS2,0,0.00082,0.000591075801129,8.2e-06,2,xfrac
CO2_NS2,0,0.00032,-8.2991006306e-40,3.2e-06,2,xfrac
H2_NS2,0,0.01132,0.0103139477368,0.0001132,2,xfrac
H2O_NS2,0,0.7221,0.743909569265,0.007221,2,xfrac
C4H10_NS2,0,0.0011,0.00106344760935,1.1e-05,2,xfrac
CH4_NS2,0,0.2481,0.228693914576,0.002481,2,xfrac
C5H12_NS2,0,0.000139,0.000128751081638,1.39e-06,2,xfrac
C2H6_NS2,0,0.01348,0.01292114332,0.0001348,2,xfrac
Pre-Reformer outlet1
FU_NS3,0,246.5,291.349795131,2.5,2,KMOl/HR
TI3119,2,432.8,432.8,4.3,2,C
PI4132,2,29.1,29.1,0.291,2,kg/cm2
H2O_NS3,0,0.63,0.65575247918,0.0063,2,xfrac
CH4_NS3,0,0.23,0.212486152752,0.0023,2,xfrac
N2_NS3,0,0.00082,0.000549185679905,8.2e-06,2,xfrac
H2_NS3,0,0.102,0.0957766924367,0.00102,2,xfrac
CO_NS3,0,0.0373,0.0354354899518,0.000373,2,xfrac
Pre-Reformer outlet2
FU_NS3a,0,246.5,280.837479283,2.5,2,KMOl/HR
TI3119a,2,432.8,432.8,4.3,2,C
PI4132a,2,29.1,29.1,0.291,2,kg/cm2
N2_NS3a,0,0.0011,0.000569742812597,1.1e-05,2,xfrac
