Natural Gas from GAIL
FI4133,1,1854.84782949,1899.75105455,18.5399783048,0,SM3/HR
TI4140a,2,29.86,29.86,0.2986,2,C
PIC4106a,2,35.84,35.84,0.3584,2,kg/cm2
CO2_NG1a,0,0.0012057,1.04893460096e-38,1.2057e-05,2,xfrac
C4H10_NG1a,0,0.0042839,0.00429061710672,4.2839e-05,2,xfrac
CH4_NG1a,0,0.9307912,0.932326567541,0.009307912,2,xfrac
C5H12_NG1a,0,0.000523,0.000523133329279,5.23e-06,2,xfrac
C2H6_NG1a,0,0.050576,0.0508911053866,0.00050576,2,xfrac
C6H14_NG1a,0,0.0003577,0.000357777903203,3.577e-06,2,xfrac
C3H8_NG1a,0,0.0091862,0.00920684070214,9.1861e-05,2,xfrac
N2_NG1a,0,0.0030763,0.00240395803145,3.0763e-05,2,xfrac
Natural Gas from GAIL
FI4130,1,1407.0,1386.69679846,10.3558567602,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,35.84,35.84,0.3584,2,kg/cm2
CO2_NG1,1,0.0012057,1.04893453876e-38,1.2057e-05,0,xfrac
C4H10_NG1,1,0.0042839,0.00429061710672,4.2839e-05,0,xfrac
CH4_NG1,1,0.9307912,0.932326567541,0.009307912,0,xfrac
C5H12_NG1,1,0.000523,0.000523133329279,5.23e-06,0,xfrac
C2H6_NG1,1,0.050576,0.0508911053866,0.00050576,0,xfrac
C6H14_NG1,1,0.0003577,0.000357777903203,3.577e-06,0,xfrac
C3H8_NG1,1,0.0091862,0.00920684070214,9.1861e-05,0,xfrac
N2_NG1,1,0.0030763,0.00240395803145,3.0763e-05,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,285.059694484,291.921485425,3.97859254771,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,35.84,35.84,0.3584,2,kg/cm2
CO2_NG2,0,0.0012057,1.00799704668e-38,1.2057e-05,2,xfrac
C4H10_NG2,0,0.0042839,0.00429061710672,4.2839e-05,2,xfrac
CH4_NG2,0,0.9307912,0.932326567541,0.009307912,2,xfrac
C5H12_NG2,0,0.000523,0.000523133329279,5.23e-06,2,xfrac
C2H6_NG2,0,0.050576,0.0508911053866,0.00050576,2,xfrac
C6H14_NG2,0,0.0003577,0.000357777903203,3.577e-06,2,xfrac
C3H8_NG2,0,0.0091861,0.00920684070214,9.1861e-05,2,xfrac
N2_NG2,0,0.0030763,0.00240395803145,3.0763e-05,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,1196.74,1173.61277976,10.3568260182,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,32.82,32.82,0.3282,2,kg/cm2
CO2_NG3,0,0.0012057,1.0382941541e-38,1.2057e-05,2,xfrac
C4H10_NG3,0,0.0042839,0.00429061710672,4.2839e-05,2,xfrac
CH4_NG3,0,0.9307912,0.932326567541,0.009307912,2,xfrac
C5H12_NG3,0,0.000523,0.000523133329279,5.23e-06,2,xfrac
C2H6_NG3,0,0.050576,0.0508911053866,0.00050576,2,xfrac
C6H14_NG3,0,0.0003577,0.000357777903203,3.577e-06,2,xfrac
C3H8_NG3,0,0.0091861,0.00920684070214,9.1861e-05,2,xfrac
N2_NG3,0,0.0030763,0.00240395803145,3.0763e-05,2,xfrac
Hydrogen from PSA unit to be mixed with NG for desulphurisation
FIC3103,1,5.77,5.77919931399,0.0577,0,KG/HR
TI3156,2,48.1,48.1,0.481,2,C
PIC3150,2,32.5,32.5,0.325,2,kg/cm2
Cold-side inlet of Heat Exchanger E-2
FU_NG4,0,72.2233,70.9896292474,0.722233,2,KMOl/HR
TU_NG4,2,32.0,32.0,0.32,2,C
PU_NG4,2,33.1,33.1,0.3,2,kg/cm2
CO2_NG4,0,0.001158,1.12636494974e-38,1.158e-05,2,xfrac
H2_NG4,0,0.039945,0.0407045323046,0.00039945,2,xfrac
C4H10_NG4,0,0.00411,0.00411596954409,4.11e-05,2,xfrac
CH4_NG4,0,0.8936,0.894376650654,0.008936,2,xfrac
C5H12_NG4,0,0.0005,0.000501839431778,5e-06,2,xfrac
C2H6_NG4,0,0.04856,0.0488196067434,0.0004856,2,xfrac
C6H14_NG4,0,0.0003434,0.000343214720985,3.434e-06,2,xfrac
C3H8_NG4,0,0.0088,0.00883208055736,8.8e-05,2,xfrac
N2_NG4,0,0.00295,0.0023061060441,2.95e-05,2,xfrac
Outlet of HT Shift Reactor or Hot-side inlet of Exchanger E-2
FU_HT1,0,418.0,431.990460575,4.2,2,KMOL/HR
