Natural Gas from GAIL
FI4133,1,1854.84115603,1900.76247009,18.5399116009,0,SM3/HR
TI4140a,2,29.86,29.86,0.2986,2,C
PIC4106a,2,35.84,35.84,0.3584,2,kg/cm2
C6H14_NG1a,0,0.0003577,0.000357820396702,3.577e-06,2,xfrac
C3H8_NG1a,0,0.0091862,0.00921797067604,9.1861e-05,2,xfrac
C4H10_NG1a,0,0.0042839,0.00429426241111,4.2839e-05,2,xfrac
CH4_NG1a,0,0.9307912,0.930956606473,0.009307912,2,xfrac
N2_NG1a,0,0.0030763,0.00238643053841,3.0763e-05,2,xfrac
C5H12_NG1a,0,0.000523,0.000523205916592,5.23e-06,2,xfrac
CO2_NG1a,0,0.0012057,0.00120593002528,1.2057e-05,2,xfrac
C2H6_NG1a,0,0.050576,0.0510577735631,0.00050576,2,xfrac
Natural Gas from GAIL
FI4130,1,1407.0,1390.36738222,10.3558567602,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,35.84,35.84,0.3584,2,kg/cm2
C6H14_NG1,1,0.0003577,0.000357820396702,3.577e-06,0,xfrac
C3H8_NG1,1,0.0091862,0.00921797067604,9.1861e-05,0,xfrac
C4H10_NG1,1,0.0042839,0.00429426241111,4.2839e-05,0,xfrac
CH4_NG1,1,0.9307912,0.930956606473,0.009307912,0,xfrac
N2_NG1,1,0.0030763,0.00238643053841,3.0763e-05,0,xfrac
C5H12_NG1,1,0.000523,0.000523205916592,5.23e-06,0,xfrac
CO2_NG1,1,0.0012057,0.00120593002528,1.2057e-05,0,xfrac
C2H6_NG1,1,0.050576,0.0510577735631,0.00050576,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,285.058668883,289.448659736,3.97857823335,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,35.84,35.84,0.3584,2,kg/cm2
C6H14_NG2,0,0.0003577,0.000357820396702,3.577e-06,2,xfrac
C3H8_NG2,0,0.0091861,0.00921797067604,9.1861e-05,2,xfrac
C4H10_NG2,0,0.0042839,0.00429426241111,4.2839e-05,2,xfrac
CH4_NG2,0,0.9307912,0.930956606473,0.009307912,2,xfrac
N2_NG2,0,0.0030763,0.00238643053841,3.0763e-05,2,xfrac
C5H12_NG2,0,0.000523,0.000523205916592,5.23e-06,2,xfrac
CO2_NG2,0,0.0012057,0.00120593002528,1.2057e-05,2,xfrac
C2H6_NG2,0,0.050576,0.0510577735631,0.00050576,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,1196.74,1178.64183437,10.3568260182,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,32.82,32.82,0.3282,2,kg/cm2
C6H14_NG3,0,0.0003577,0.000357820396702,3.577e-06,2,xfrac
C3H8_NG3,0,0.0091861,0.00921797067604,9.1861e-05,2,xfrac
C4H10_NG3,0,0.0042839,0.00429426241111,4.2839e-05,2,xfrac
CH4_NG3,0,0.9307912,0.930956606473,0.009307912,2,xfrac
