Natural Gas from GAIL
FI4130,1,81.469818831,76.5073789427,0.81469818831,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,3615.711855,3615.711855,136.1555286,2,kg/cm2
C5H12_NG1,1,0.000523,0.000523807268574,5.23e-06,0,xfrac
CH4_NG1,1,0.9307912,0.930612610919,0.009307912,0,xfrac
C2H6_NG1,1,0.050576,0.0524629104635,0.00050576,0,xfrac
C3H8_NG1,1,0.0091861,0.00931061321164,9.1861e-05,0,xfrac
C6H14_NG1,1,0.0003577,0.000358172029201,3.577e-06,0,xfrac
N2_NG1,1,0.0030763,0.00240736579226,3.0763e-05,0,xfrac
CO2_NG1,1,0.0012057,1e-12,1.2057e-05,0,xfrac
C4H10_NG1,1,0.0042839,0.00432452031564,4.2839e-05,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,12.0695546441,12.2576603025,0.120695546441,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,3615.711855,3615.711855,136.1555286,2,kg/cm2
C5H12_NG2,0,0.000523,0.000523807268574,5.23e-06,2,xfrac
CH4_NG2,0,0.9307912,0.930612610919,0.009307912,2,xfrac
C2H6_NG2,0,0.050576,0.0524629104635,0.00050576,2,xfrac
C3H8_NG2,0,0.0091861,0.00931061321164,9.1861e-05,2,xfrac
C6H14_NG2,0,0.0003577,0.000358172029201,3.577e-06,2,xfrac
N2_NG2,0,0.0030763,0.00240736579226,3.0763e-05,2,xfrac
CO2_NG2,0,0.0012057,1e-12,1.2057e-05,2,xfrac
C4H10_NG2,0,0.0042839,0.00432452031564,4.2839e-05,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,69.2950895436,64.2497186402,0.692950895436,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,3319.551025,3319.551025,133.1939203,2,kg/cm2
C5H12_NG3,0,0.000523,0.000523807268574,5.23e-06,2,xfrac
CH4_NG3,0,0.9307912,0.930612610919,0.009307912,2,xfrac
C2H6_NG3,0,0.050576,0.0524629104635,0.00050576,2,xfrac
C3H8_NG3,0,0.0091861,0.00931061321164,9.1861e-05,2,xfrac
C6H14_NG3,0,0.0003577,0.000358172029201,3.577e-06,2,xfrac
N2_NG3,0,0.0030763,0.00240736579226,3.0763e-05,2,xfrac
CO2_NG3,0,0.0012057,1e-12,1.2057e-05,2,xfrac
C4H10_NG3,0,0.0042839,0.00432452031564,4.2839e-05,2,xfrac
Natural Gas sent to furnace as fuel (Pseudo-Stream to handle Pressure Drop)
FU_NG2a,0,12.0695546441,12.2576603025,0.120695546441,2,SM3/HR
TU_NG2a,2,29.86,29.86,0.2986,2,C
PIC4116,2,351.07807,351.07807,103.50919075,2,kg/cm2
C5H12_NG2a,0,0.000523,0.000523807268574,5.23e-06,2,xfrac
CH4_NG2a,0,0.9307912,0.930612610919,0.009307912,2,xfrac
C2H6_NG2a,0,0.050576,0.0524629104635,0.00050576,2,xfrac
C3H8_NG2a,0,0.0091861,0.00931061321164,9.1861e-05,2,xfrac
C6H14_NG2a,0,0.0003577,0.000358172029201,3.577e-06,2,xfrac
N2_NG2a,0,0.0030763,0.00240736579226,3.0763e-05,2,xfrac
CO2_NG2a,0,0.0012057,1e-12,1.2057e-05,2,xfrac
C4H10_NG2a,0,0.0042839,0.00432452031564,4.2839e-05,2,xfrac
Hydrogen from PSA unit to be mixed with NG for desulphurisation
FIC3103,1,2.885,2.78663079427,0.02885,0,KG/HR
TI3156,2,48.1,48.1,0.481,2,C
PIC3150,2,3288.169745,3288.169745,132.8801075,2,kg/cm2
Cold-side inlet of Heat Exchanger E-2
FU_NG4,0,72.2233,67.0363494345,0.722233,2,KMOl/HR
TU_NG4,2,32.0,32.0,0.32,2,C
PU_NG4,2,3347.009645,3347.009645,130.428445,2,kg/cm2
C5H12_NG4,0,0.0005,0.000502033149351,5e-06,2,xfrac
CH4_NG4,0,0.8936,0.891928019932,0.008936,2,xfrac
C2H6_NG4,0,0.04856,0.0502820822548,0.0004856,2,xfrac
C3H8_NG4,0,0.0088,0.00892358077762,8.8e-05,2,xfrac
C6H14_NG4,0,0.0003434,0.000343283193299,3.434e-06,2,xfrac
N2_NG4,0,0.00295,0.00230729411911,2.95e-05,2,xfrac
CO2_NG4,0,0.001158,1e-12,1.158e-05,2,xfrac
H2_NG4,0,0.039945,0.0415689520354,0.00039945,2,xfrac
C4H10_NG4,0,0.00411,0.00414475453807,4.11e-05,2,xfrac
Cold-side outlet of Heat Exchanger E-2
FIC3105,1,68.1549377433,67.0363494345,0.681891535762,0,KG/HR
TIC4101,2,377.39,377.39,3.7739,2,C
PIC3112,2,3283.26642,3283.26642,132.83107425,2,kg/cm2
C5H12_NG5,0,0.0005,0.000502033149351,5e-06,2,xfrac
CH4_NG5,0,0.8936,0.891928019932,0.008936,2,xfrac
C2H6_NG5,0,0.04856,0.0502820822548,0.0004856,2,xfrac
C3H8_NG5,0,0.0088,0.00892358077762,8.8e-05,2,xfrac
C6H14_NG5,0,0.0003434,0.000343283193299,3.434e-06,2,xfrac
N2_NG5,0,0.00295,0.00230729411911,2.95e-05,2,xfrac
CO2_NG5,0,0.001158,1e-12,1.158e-05,2,xfrac
H2_NG5,0,0.039945,0.0415689520354,0.00039945,2,xfrac
C4H10_NG5,0,0.00411,0.00414475453807,4.11e-05,2,xfrac
Outlet of HT Shift Reactor or Hot-side inlet of Exchanger E-2
FU_HT1,0,418.0,426.824135343,4.2,2,KMOL/HR
TI4181,2,418.21,418.21,4.1821,2,C
PU_HT1,2,2621.317545,2621.317545,126.2115855,2,kg/cm2
