Natural Gas from GAIL
FI4133,1,78.5625507202,80.3903104399,0.785265487966,0,SM3/HR
TI4140a,2,29.86,29.86,0.2986,2,C
PIC4106a,2,3615.711855,3615.711855,136.1555286,2,kg/cm2
C4H10_NG1a,0,0.0042839,0.00429405550632,4.2839e-05,2,xfrac
CH4_NG1a,0,0.9307912,0.93096711579,0.009307912,2,xfrac
N2_NG1a,0,0.0030763,0.00238635164712,3.0763e-05,2,xfrac
C5H12_NG1a,0,0.000523,0.000523201803667,5.23e-06,2,xfrac
CO2_NG1a,0,0.0012057,0.00120593926375,1.2057e-05,2,xfrac
C2H6_NG1a,0,0.050576,0.0510481812341,0.00050576,2,xfrac
C6H14_NG1a,0,0.0003577,0.000357817991423,3.577e-06,2,xfrac
C3H8_NG1a,0,0.0091862,0.00921733676359,9.1861e-05,2,xfrac
Natural Gas from GAIL
FI4130,1,81.4697980746,80.3903104399,0.599637213324,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,3615.711855,3615.711855,136.1555286,2,kg/cm2
C4H10_NG1,1,0.0042839,0.00429405550632,4.2839e-05,0,xfrac
CH4_NG1,1,0.9307912,0.93096711579,0.009307912,0,xfrac
N2_NG1,1,0.0030763,0.00238635164712,3.0763e-05,0,xfrac
C5H12_NG1,1,0.000523,0.000523201803667,5.23e-06,0,xfrac
CO2_NG1,1,0.0012057,0.00120593926375,1.2057e-05,0,xfrac
C2H6_NG1,1,0.050576,0.0510481812341,0.00050576,0,xfrac
C6H14_NG1,1,0.0003577,0.000357817991423,3.577e-06,0,xfrac
C3H8_NG1,1,0.0091862,0.00921733676359,9.1861e-05,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,12.0737757298,12.2810122257,0.16851429743,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,3615.711855,3615.711855,136.1555286,2,kg/cm2
C4H10_NG2,0,0.0042839,0.00429405550632,4.2839e-05,2,xfrac
CH4_NG2,0,0.9307912,0.93096711579,0.009307912,2,xfrac
N2_NG2,0,0.0030763,0.00238635164712,3.0763e-05,2,xfrac
C5H12_NG2,0,0.000523,0.000523201803667,5.23e-06,2,xfrac
CO2_NG2,0,0.0012057,0.00120593926375,1.2057e-05,2,xfrac
C2H6_NG2,0,0.050576,0.0510481812341,0.00050576,2,xfrac
C6H14_NG2,0,0.0003577,0.000357817991423,3.577e-06,2,xfrac
C3H8_NG2,0,0.0091861,0.00921733676359,9.1861e-05,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,69.2950895436,68.1092982142,0.599693489246,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,3319.551025,3319.551025,133.1939203,2,kg/cm2
C4H10_NG3,0,0.0042839,0.00429405550632,4.2839e-05,2,xfrac
CH4_NG3,0,0.9307912,0.93096711579,0.009307912,2,xfrac
N2_NG3,0,0.0030763,0.00238635164712,3.0763e-05,2,xfrac
C5H12_NG3,0,0.000523,0.000523201803667,5.23e-06,2,xfrac
CO2_NG3,0,0.0012057,0.00120593926375,1.2057e-05,2,xfrac
C2H6_NG3,0,0.050576,0.0510481812341,0.00050576,2,xfrac
C6H14_NG3,0,0.0003577,0.000357817991423,3.577e-06,2,xfrac
C3H8_NG3,0,0.0091861,0.00921733676359,9.1861e-05,2,xfrac
Hydrogen from PSA unit to be mixed with NG for desulphurisation
FIC3103,1,2.885,2.88010548269,0.02885,0,KG/HR
TI3156,2,48.1,48.1,0.481,2,C
PIC3150,2,3288.169745,3288.169745,132.8801075,2,kg/cm2
Cold-side inlet of Heat Exchanger E-2
FU_NG4,0,72.2233,70.9894036969,0.722233,2,KMOl/HR
TU_NG4,2,32.0,32.0,0.32,2,C
PU_NG4,2,3347.009645,3347.009645,130.428445,2,kg/cm2
C4H10_NG4,0,0.00411,0.00411984172,4.11e-05,2,xfrac
CH4_NG4,0,0.8936,0.893196922567,0.008936,2,xfrac
N2_NG4,0,0.00295,0.00228953516318,2.95e-05,2,xfrac
C5H12_NG4,0,0.0005,0.000501975024671,5e-06,2,xfrac
CO2_NG4,0,0.001158,0.00115701319726,1.158e-05,2,xfrac
C2H6_NG4,0,0.04856,0.0489771095108,0.0004856,2,xfrac
H2_NG4,0,0.039945,0.0405709209079,0.00039945,2,xfrac
C6H14_NG4,0,0.0003434,0.000343300985994,3.434e-06,2,xfrac
C3H8_NG4,0,0.0088,0.00884338092277,8.8e-05,2,xfrac
Outlet of HT Shift Reactor or Hot-side inlet of Exchanger E-2
FU_HT1,0,418.0,438.074473048,4.2,2,KMOL/HR
TI4181,2,418.21,418.21,4.1821,2,C
PU_HT1,2,2629.162865,2629.162865,126.2115855,2,kg/cm2
CO_HT1,1,0.0266,0.0182651547807,0.000266,0,xfrac
N2_HT1,1,0.0005,0.000371016222074,5e-06,0,xfrac
CO2_HT1,1,0.1695,0.114808911531,0.001695,0,xfrac
H2_HT1,1,0.7537,0.506446431333,0.007537,0,xfrac
H2O_HT1,0,0.2881,0.324670148485,0.0028,2,xfrac
CH4_HT1,1,0.0497,0.0354383376494,0.000497,0,xfrac
Steam to be mixed with Pre-Reformer feed
FIC3104,1,183.672222222,186.929479136,3.84941057508,0,KG/HR
TU_ST1,2,460.02,460.02,4.602,2,C
PU_ST1,2,3197.948565,3197.948565,131.9778957,2,kg/cm2
Pre-Reformer feed before getting heated in the furnace
FU_NS1,0,254.36,257.918882833,2.3,2,KMol/HR
TI4169,2,385.36,385.36,3.8536,2,C
PU_NS1,2,3199.909895,3199.909895,131.40911,2,kg/cm2
C4H10_NS1,0,0.0011,0.00113394220623,1.1e-05,2,xfrac
CH4_NS1,0,0.2481,0.245842864317,0.002481,2,xfrac
N2_NS1,0,0.00082,0.000630169975119,8.2e-06,2,xfrac
C5H12_NS1,0,0.000139,0.000138163236754,1.39e-06,2,xfrac
CO2_NS1,0,0.00032,0.000318455461813,3.2e-06,2,xfrac
C2H6_NS1,0,0.01348,0.0134804236153,0.0001348,2,xfrac
H2_NS1,0,0.01132,0.0111667104442,0.0001132,2,xfrac
C6H14_NS1,0,9.5e-06,9.44899110007e-05,9.5e-08,2,xfrac
H2O_NS1,0,0.7221,0.724760735169,0.007221,2,xfrac
C3H8_NS1,0,0.00245,0.0024340456638,2.45e-05,2,xfrac
Pre-Reformer outlet1
FU_NS3,0,246.5,278.581542779,2.5,2,KMOl/HR
TI3119,2,432.8,432.8,4.3,2,C
PI4132,2,2954.743645,2954.743645,129.5458465,2,kg/cm2
CO_NS3,0,0.0373,0.0370854790671,0.000373,2,xfrac
N2_NS3,0,0.00082,0.000583429664277,8.2e-06,2,xfrac
CO2_NS3,0,0.00032,0.000294835315087,3.2e-06,2,xfrac
H2_NS3,0,0.102,0.100508734477,0.00102,2,xfrac
H2O_NS3,0,0.63,0.633919057956,0.0063,2,xfrac
CH4_NS3,0,0.23,0.22760846352,0.0023,2,xfrac
Pre-Reformer outlet2
FU_NS3a,0,246.5,269.4613975,2.5,2,KMOl/HR
TI3119a,2,432.8,432.8,4.3,2,C
PI4132a,2,2954.743645,2954.743645,129.5458465,2,kg/cm2
CO_NS3a,0,0.00024,0.000285563529073,2.4e-06,2,xfrac
N2_NS3a,0,0.0011,0.000603176326869,1.1e-05,2,xfrac
CO2_NS3a,0,0.01792,0.0214370025418,0.0001792,2,xfrac
H2_NS3a,0,0.0613,0.0742739760392,0.000613,2,xfrac
H2O_NS3a,0,0.65978,0.651165303986,0.006597,2,xfrac
CH4_NS3a,0,0.25996,0.252234977577,0.0025996,2,xfrac
Steam to be mixed with the Pre-Reformer outlet
FIC3107,1,63.6072222222,63.7271586178,0.738658099901,0,KG/HR
TU_ST2,2,436.6,436.6,4.3,2,C
PU_ST2,2,3199.909895,3199.909895,131.997509,2,kg/cm2
Feed to Steam Reformer before getting heated in the furnace
FU_NS4,0,327.0,333.188556118,3.27,2,KMOl/HR
TI3130,2,411.97,411.97,4.1197,2,C
PU_NS4,2,2895.903745,2895.903745,130.428445,2,kg/cm2
CO_NS4,0,0.000194,0.000230945349731,1.94e-06,2,xfrac
N2_NS4,0,0.00063,0.000487810079287,6.3e-06,2,xfrac
CO2_NS4,0,0.0144,0.0173368639381,0.000144,2,xfrac
H2_NS4,0,0.0494,0.0600679975765,0.000494,2,xfrac
H2O_NS4,0,0.7258,0.71788501448,0.007258,2,xfrac
CH4_NS4,0,0.20947,0.203991368576,0.0020947,2,xfrac
Outlet of  Steam Reformer or Hotside inlet of RG Boiler
FU_NS6,0,417.36,438.074473048,4.17,2,KMOl/HR
TI3132,2,832.0,832.0,8.3,2,C
PU_NS6,2,2746.842665,2746.842665,130.428445,2,kg/cm2
CO_NS6,1,0.1206,0.0745220679678,0.001206,0,xfrac
N2_NS6,1,0.0006,0.000371016222074,6e-06,0,xfrac
CO2_NS6,1,0.0941,0.0585519983436,0.000941,0,xfrac
H2_NS6,1,0.7316,0.450189518146,0.007316,0,xfrac
H2O_NS6,0,0.4461,0.380927061672,0.004461,2,xfrac
CH4_NS6,1,0.0531,0.0354383376494,0.000531,0,xfrac
Coldside inlet of RG Boiler
FI4110,1,219.388888889,219.388886572,4.90802502641,0,KG/HR
TU_W1,2,50.0,50.0,0.5,2,C
PU_W1,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Outlet of LT shift Reactor or Hotside inlet of E-3 
FU_LT1,0,451.23,438.074473048,4.5123,2,KMOl/HR
TI4180,2,188.0,188.0,1.8,2,C
PU_LT1,2,2503.637745,2503.637745,125.52512,2,kg/cm2
CO_LT1,1,0.0024,0.00122650137897,2.4e-05,0,xfrac
N2_LT1,1,0.0005,0.000371016222074,5e-06,0,xfrac
CO2_LT1,1,0.1874,0.131847564932,0.001874,0,xfrac
H2_LT1,1,0.7608,0.523485084734,0.007608,0,xfrac
H2O_LT1,0,0.2653,0.307631495083,0.0026,2,xfrac
CH4_LT1,1,0.0489,0.0354383376494,0.000489,0,xfrac
feed to steam drum or FG boiler
FI3110,1,202.938888889,202.938887994,3.07767822363,0,KG/HR
TU_W4,2,50.0,50.0,0.5,2,C
PU_W4,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Export Steam
FI3106,1,240.185,240.185000371,3.63501333967,0,KG/HR
TU_ST5,2,180.0,180.0,1.8,2,C
PIC3114,2,3277.38243,3277.38243,132.77223435,2,kg/cm2
Combined Stream from Rg and FG Boilers
FU_ST8,0,422.33,490.841638125,4.2233,2,KMOL/HR
TU_ST8,2,190.0,190.0,2.0,2,C
