1	CO.FLD	-110525	-137169	CO	3.376	0.000557	0	-3100	28
2	CO2.FLD	-393509	-394359	CO2	5.457	0.001045	0	-115700	44
3	ETHANE.FLD	-83820	-31855	C2H6	1.131	0.019225	-0.000005561	0	30
4	HYDROGEN.FLD	0	0	H2	3.249	0.000422	0	8300	2
5	METHANE.FLD	-74520	-50460	CH4	1.702	0.009081	-0.000002164	0	16
6	OXYGEN.FLD	0	0	O2	3.639	0.000506	0	-22700	32
7	WATER.FLD	-285830	-237129	H2O	3.470	0.00145	0	12100	18
8	NITROGEN.FLD	0	0	N2	3.280	0.000593	0	4000	28
9	PROPANE.FLD	-104680	-24290	C3H8	1.213	0.028785	-0.000008824	0	44
10	BUTANE.FLD	-125790	-16570	C4H10	1.935	0.03691	-0.000011402	0	58
11	PENTANE.FLD	-146760	-8650	C5H12	2.464	0.04535	-0.000014111	0	72
12	HEXANE.FLD	-166920	150	C6H14	3.025	0.05372	-0.000016791	0	86
